"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
295,1.20838702886633,2.23822548772008,0.5788355,0.6603396,0.4141301,0.2657823,0.6900871,0.3388025,0.1379156,0.4917505,0.9581221,0.09331076,0.3435009,0.5102367,0.4533318,0.2180704,0.3218921,0.5685532,0.3476017,0.7557019,1.016289,0.3241961,0.4249295,0.1505698,0.3508616,0.8328144,0.4417322,0.003855622,0.08630769,0.007426316,1.080917
296,1.33106591504565,2.29839283954051,0.5748158,0.7017232,0.4928491,0.3338361,0.814529,0.3617722,0.153502,0.5286804,0.9598089,0.08812683,0.3139813,0.5378171,0.5158604,0.2304726,0.3193251,0.5685532,0.3502551,0.8029333,1.081436,0.471558,0.5151124,0.2868751,0.4485374,0.7460629,0.5142216,0.007389942,0.09468927,0.009208632,1.005723
297,1.23905675041116,2.32245978026868,0.5587371,0.8663583,0.4894265,0.3125058,0.9333145,0.4191964,0.2049842,0.6705689,0.9480011,0.3542353,0.4696301,0.5171318,0.4756635,0.227372,0.2828748,0.5522665,0.3476017,0.905731,1.127038,0.3332646,0.4111728,0.1806838,0.4665303,0.8617315,0.4054876,0.007068641,0.1026178,0.01396147,0.9540267
298,1.50895030000567,2.58418776068756,0.5506977,0.8393689,0.4928491,0.3199544,0.8541242,0.3761282,0.2635511,0.7463723,0.9614958,0.09849469,0.3622861,0.5033416,0.455565,0.2480422,0.2864685,0.5226544,0.331681,1.02242,0.9511421,0.2985023,0.391302,0.1363053,0.514083,1.366818,0.3601817,0.007068641,0.09174439,0.01307032,1.010422
299,2.18368417399195,2.90608309292688,0.6109931,0.9806132,0.540765,0.3487334,0.9163452,0.4794917,0.368877,1.111784,1.16729,0.1319022,0.4240089,0.6274533,0.5359588,0.2625113,0.3665565,0.5226544,0.3210672,1.65032,1.035833,0.3272189,0.8834865,0.2266472,0.8032546,1.856482,0.3805693,0.009960357,0.07815263,0.008911579,0.9446274
300,1.5764236874043,2.3525434561789,0.5346189,0.7476051,0.3799045,0.2796639,0.7523081,0.3416737,0.2026226,0.5675539,0.8737804,0.09273477,0.3381337,0.5171318,0.5136272,0.2118694,0.2695268,0.497484,0.3051465,1.236351,0.8469073,0.2697856,0.5854244,0.1822687,0.4954474,1.305128,0.3126105,0.007068641,0.07928528,0.008317474,0.9070303
301,1.41080719106221,2.21716691458293,0.5305992,0.7332108,0.407285,0.289144,0.7975597,0.3560298,0.1846747,0.5869907,0.8636594,0.08409488,0.3086141,0.4826563,0.4801298,0.3028182,0.2459112,0.4204925,0.278612,0.9501841,0.7426726,0.2607172,0.5135838,0.1299655,0.4935196,1.058368,0.2741005,0.006426037,0.07566081,0.008020422,0.9070303
302,1.26359252764703,2.05772343225878,0.7557019,0.7700963,0.4209753,0.2925298,0.8314984,0.3990979,0.1974271,0.6919493,0.8754672,0.09388675,0.3435009,0.5274744,0.594021,0.389633,0.2813347,0.5122901,0.3529086,1.328035,0.7622166,0.3166391,0.5762533,0.1886085,1.175965,1.395735,0.2944882,0.009960357,0.08041792,0.008614527,0.9493271
303,1.33719985935462,2.10585731371513,0.8039382,1.133553,0.5613004,0.3724338,0.8541242,0.5684992,0.3617923,1.366406,1.086322,0.1226864,0.3783877,0.5343695,0.5984874,0.282148,0.3126511,0.524135,0.3502551,1.197454,0.9576568,0.2932124,0.4723137,0.1347204,0.7646984,1.181748,0.3058146,0.00867515,0.0817771,0.008911579,0.897631
304,1.62549524187603,2.37360202931605,0.7114853,1.025595,0.6468644,0.3521192,0.8654371,0.5972113,0.4264993,1.481083,1.077887,0.1439981,0.5313529,0.6895091,0.7302439,0.4175377,0.3583424,0.4589882,0.3237206,1.119661,1.328993,0.3627369,0.4448003,0.1283806,0.5963362,1.002462,0.2650393,0.007389942,0.08019139,0.008020422,0.8506346
305,1.39853930244428,2.18708323867271,0.8843321,0.9176381,0.4586235,0.2935455,0.7466516,0.42781,0.3112547,1.059304,0.9361933,0.09964667,0.3515517,0.5205793,1.330964,0.4516435,0.2536119,0.4367791,0.2971862,1.014085,1.107494,0.271297,0.3897735,0.09985156,0.5532818,0.9658333,0.2491823,0.004176924,0.07769957,0.008020422,0.8365357
306,1.31266408211875,2.10585731371513,1.137573,0.8996452,0.4278204,0.2860968,0.6957436,0.3904843,0.2895283,1.216742,0.9412538,0.08812683,0.3112977,0.4792088,0.9267621,0.2862821,0.2202419,0.3819967,0.2759586,0.8640563,0.9120541,0.2388018,0.3362751,0.07924727,0.4684581,0.9214937,0.2899576,0.008996452,0.07860569,0.008020422,0.9211292
307,1.18998519593943,2.2412338553111,1.29836,0.8996452,0.4175527,0.2820339,0.6844306,0.3818707,0.272525,1.238123,0.9682431,0.08812683,0.3247157,0.4861039,1.188042,0.2614778,0.2181884,0.3819967,0.2733051,0.7890417,0.6514672,0.2320005,0.2980621,0.07132254,0.4446818,0.7730522,0.2786311,0.0167077,0.07837916,0.009505685,0.9916238
308,0.999832922361481,2.17805813589965,1.081297,0.8600608,0.3867496,0.2739081,0.6504919,0.3531586,0.2432416,1.117615,0.8855882,0.07833496,0.2871453,0.4516284,1.100949,0.2418412,0.1971396,0.3701518,0.2653448,0.7029139,0.5700338,0.2236878,0.2583204,0.06339781,0.3784936,0.5879824,0.2378558,0.01253077,0.08019139,0.008317474,0.9023307
309,0.877154036182159,2.10585731371513,0.9285487,0.8330714,0.4004399,0.2711995,0.6278661,0.3359313,0.2281275,1.03598,0.8585989,0.07315103,0.2640663,0.4309432,1.031721,0.2222045,0.1724972,0.3183306,0.2297886,0.6223428,0.4899033,0.2055509,0.2185788,0.05705803,0.3148758,0.4877362,0.2054621,0.007711244,0.07837916,0.008020422,0.8412354
310,0.809680648783531,2.05170669707674,0.8602139,0.793487,0.431243,0.2664594,0.6165532,0.3244465,0.2163197,0.9524021,0.8231753,0.06911908,0.2514534,0.4102579,0.8910315,0.2087689,0.1632563,0.2798348,0.2090917,0.5556632,0.4149846,0.1798571,0.1864798,0.04754836,0.2891717,0.4125516,0.1862071,0.001927811,0.07475469,0.007723369,0.845935
311,0.864886147564226,2.08179037298695,0.9004108,0.7709959,0.4380881,0.2715381,0.6052403,0.3129617,0.2087627,0.923247,0.7995596,0.06681511,0.2404506,0.3964677,0.6252853,0.2160034,0.2089475,0.3612682,0.238545,0.5223234,0.447558,0.1889255,0.2720772,0.05388814,0.2840308,0.3817066,0.1778255,0.002570415,0.07475469,0.008020422,0.845935
312,1.03050264390631,1.38685745946096,1.113454,0.7485048,0.4278204,0.2735695,0.5995839,0.3129617,0.2073457,0.9076975,0.7675098,0.06681511,0.2401823,0.3861251,0.7302439,0.2769805,0.2279427,0.848388,0.533343,1.111326,0.8013046,0.2584501,0.4967701,0.1997031,0.4138368,0.6303942,0.3194064,0.004819528,0.07339551,0.008020422,0.8318361
313,0.828082481710429,0.496380652518566,0.9205093,0.7035225,0.431243,0.2705223,0.5713016,0.2986056,0.1950656,0.8571619,0.7185916,0.06393515,0.2192502,0.3619923,0.7146118,0.2118694,0.1740373,0.565592,0.3847499,0.8418297,0.5472324,0.1813685,0.3087617,0.07132254,0.3392947,0.4646025,0.2378558,0.006104735,0.07135675,0.008020422,0.8036383
314,0.7790109272387,0.436213300698134,0.8561942,0.6720349,0.4278204,0.2671366,0.5430194,0.3215753,0.1893978,0.8241194,0.673047,0.06163118,0.2095892,0.3516496,0.4622645,0.2015343,0.1452878,0.4575076,0.3263741,0.6779091,0.467102,0.1632316,0.2491493,0.0523032,0.275677,0.3759232,0.1909642,0.006747339,0.06773228,0.007426316,0.8224368
315,0.74834120569387,0.415154727560982,0.8159973,0.6603396,0.4415106,0.277971,0.5430194,0.3646434,0.1889255,0.7988516,0.6899154,0.06335916,0.2093208,0.3550972,0.4510987,0.1994673,0.160176,0.3938415,0.278612,0.6112295,0.4273625,0.1662544,0.2201074,0.04596341,0.2525432,0.3450782,0.1859806,0.001285207,0.06297516,0.007723369,0.8130375
316,0.742207261384903,0.433204933107112,1.073258,0.6702356,0.4415106,0.2857583,0.5430194,0.3560298,0.1931763,0.7949642,0.7034101,0.06854309,0.2259592,0.3757824,0.5694562,0.225305,0.1853318,0.5596695,0.3290275,0.6695741,0.4254081,0.2017724,0.2476208,0.04596341,0.2506154,0.4067681,0.2741005,0.0009639055,0.05685887,0.008020422,0.7848397
317,0.66859992967731,0.427188197925069,0.8762927,0.6243537,0.4380881,0.275601,0.5203936,0.3416737,0.1884532,0.7677527,0.6393103,0.06278316,0.2152248,0.37923,0.5873215,0.2325396,0.1822515,0.4515852,0.3024931,0.6445693,0.3915318,0.2221764,0.291948,0.09668167,0.2743918,0.3952013,0.223811,0.001927811,0.05187522,0.007723369,0.7754404
318,0.650198096750411,0.460280241426307,0.8963911,0.6180562,0.4483558,0.244452,0.52605,0.3273177,0.1993164,0.748316,0.7506414,0.06508713,0.2168349,0.4137054,0.5962542,0.2749135,0.2972496,0.621855,0.3980172,0.7973767,0.6775259,0.4126133,0.6373942,0.2520063,0.6811599,0.5841268,0.2192804,0.008032546,0.04847728,0.008020422,0.7989386
319,0.601126542278682,0.460280241426307,0.8561942,0.5928662,0.4380881,0.1987442,0.5203936,0.289992,0.1988441,0.7405413,0.6443708,0.06623912,0.2447444,0.4688662,0.7860729,0.2986842,0.2685001,0.8187758,0.557224,1.88092,0.9250834,0.377851,0.7810754,0.2424966,0.8546629,1.368746,0.3126105,0.01156687,0.05414052,0.008317474,0.8036383
320,0.521385266262122,0.460280241426307,0.7717807,0.5523821,0.4346655,0.1936656,0.5034242,0.2701807,0.1827854,0.7113861,0.5768975,0.06163118,0.2050271,0.3757824,0.7190781,0.2335731,0.1894389,0.6366611,0.4404723,1.011307,0.7687313,0.2773426,0.5472114,0.1125311,0.5005883,0.8655872,0.2231314,0.006104735,0.05799152,0.008020422,0.7660411
321,0.502983433335224,0.460280241426307,0.7315838,0.5334896,0.4380881,0.1926498,0.4921113,0.266161,0.1785346,0.6841746,0.561716,0.06105519,0.1980497,0.3688874,0.6453837,0.2046348,0.1730106,0.5448635,0.3688292,0.7584803,0.7231286,0.2599615,0.458557,0.08558705,0.3630711,0.6728061,0.1880194,0.001927811,0.06025681,0.008020422,0.7519422
322,0.453911878863495,0.433204933107112,0.6954066,0.5091992,0.431243,0.1862169,0.4864548,0.2630027,0.1742838,0.6627941,0.5246056,0.05875122,0.1942927,0.3619923,0.5962542,0.2015343,0.1689035,0.4841586,0.3263741,0.633456,0.6182424,0.2478702,0.3897735,0.07449243,0.3213018,0.5436427,0.1717093,0.005462131,0.06003028,0.008020422,0.7425429
323,0.392572435773833,0.339945537785442,0.7114853,0.4975038,0.4209753,0.184524,0.4751419,0.2515178,0.1747561,0.6511321,0.5026767,0.05414328,0.1816798,0.3447545,0.551591,0.1891322,0.13348,0.4338179,0.3104534,0.5834463,0.5185679,0.2274663,0.330161,0.06339781,0.2968829,0.4993031,0.1821296,0.003855622,0.0570854,0.008020422,0.7378433
324,0.374170602846935,0.339945537785442,0.6431506,0.4840091,0.4107076,0.1828311,0.4468597,0.2443398,0.1695606,0.6958367,0.4925557,0.05183931,0.1760442,0.3344119,0.4890624,0.1860317,0.137587,0.3879191,0.2733051,0.5084318,0.4443006,0.2055509,0.2751342,0.0523032,0.2673231,0.4221906,0.1662725,0.003213018,0.0548201,0.008020422,0.728444
325,0.343500881302104,0.309861861875226,0.6270718,0.4831095,0.4141301,0.1828311,0.4525161,0.2440527,0.1671991,0.7463723,0.4858084,0.05183931,0.173629,0.3323434,0.4510987,0.1891322,0.140154,0.3627488,0.2496894,0.4639788,0.4182419,0.2100851,0.2476208,0.04754836,0.2936699,0.4164072,0.1492828,0.002249113,0.05391399,0.008020422,0.7378433
326,0.312831159757273,0.285794921147053,0.6109931,0.4804105,0.4278204,0.1872326,0.4525161,0.2454883,0.1690883,0.7580344,0.4841216,0.05471927,0.1830216,0.3482021,0.4533318,0.1942997,0.160176,0.3449815,0.2475667,0.4639788,0.4058641,0.2236878,0.2323355,0.05071825,0.2859586,0.38749,0.15404,0.00353432,0.05391399,0.008020422,0.7237444
327,0.343500881302104,0.285794921147053,0.5587371,0.4714141,0.4449332,0.1916341,0.4525161,0.2457754,0.1785346,0.7463723,0.5127977,0.05587126,0.1902673,0.3516496,0.4131349,0.1963668,0.1653098,0.3124081,0.2451786,0.430639,0.456027,0.2856553,0.2170503,0.04279352,0.2666805,0.3817066,0.139089,0.004498226,0.05346093,0.007426316,0.728444
328,0.502983433335224,0.342953905376464,0.6431506,0.5415864,0.4586235,0.2170273,0.5203936,0.3072193,0.2115965,0.8046826,0.6359367,0.07084706,0.2624561,0.4378383,0.442166,0.2067018,0.2756875,0.3538651,0.2706517,0.4806487,0.6351805,0.2985023,0.4157583,0.1252107,0.3315835,0.458819,0.154493,0.01477988,0.05300787,0.007129264,0.7754404
329,0.361902714229002,0.324903699830334,0.9647259,0.4885073,0.4346655,0.2190588,0.4694855,0.3129617,0.1917594,0.7677527,0.5566554,0.06451114,0.2369619,0.4516284,0.511394,0.2366736,0.2931425,0.5596695,0.4272051,0.7640369,1.009774,0.3377988,0.6052952,0.1997031,0.4234758,0.7769079,0.3692429,0.034058,0.05844457,0.007129264,0.7566419
330,0.306697215448307,0.469305344199372,0.7838398,0.446224,0.4004399,0.2342947,0.4412032,0.2678837,0.17759,0.7074987,0.5043636,0.0599032,0.2114677,0.3930202,0.5002282,0.2077354,0.2074073,0.5034065,0.379443,0.6278994,0.79479,0.2720527,0.4295151,0.1093612,0.3617859,0.7229292,0.2763658,0.01445858,0.06274863,0.007426316,0.7425429
331,0.282161438212443,0.749083530164382,0.703446,0.4291307,0.3833271,0.2315861,0.4298903,0.247211,0.1209123,0.6686252,0.4605059,0.05299129,0.1763126,0.3550972,0.4533318,0.1849981,0.1673633,0.4116088,0.3343344,0.5167668,0.6143336,0.2236878,0.3393322,0.0665677,0.3058794,0.6111161,0.196401,0.006104735,0.06297516,0.007129264,0.7237444
332,0.294429326830375,0.76412536811949,0.6913869,0.4813102,0.3970173,0.2349718,0.4242339,0.2429042,0.09115655,0.6511321,0.5667765,0.05702324,0.1698719,0.3482021,0.4577982,0.1798306,0.1858452,0.399764,0.3157603,0.4556438,0.4736166,0.2153751,0.2858339,0.05071825,0.2634675,0.530148,0.177146,0.002249113,0.05957722,0.007129264,0.728444
333,0.325099048375206,0.749083530164382,0.703446,0.4750126,0.4380881,0.2441134,0.4355468,0.2563989,0.09257349,0.63947,0.5701501,0.0599032,0.2082474,0.3964677,0.6319848,0.1953332,0.2500182,0.441221,0.3210672,0.4695354,0.4514668,0.3793624,0.2506778,0.04279352,0.2326225,0.4279741,0.3556511,0.002249113,0.05504663,0.007426316,0.7331437
334,0.312831159757273,0.743066794982338,0.7195247,0.4768119,0.4004399,0.2488535,0.4355468,0.2541019,0.1166615,0.6239206,0.6612392,0.05299129,0.1808747,0.3585447,0.60742,0.1984338,0.2459112,0.5256156,0.379443,0.5751114,0.4912063,0.3937207,0.2216359,0.03803869,0.2094888,0.3855622,0.3511205,0.002249113,0.04870381,0.008020422,0.7190448
335,0.711537539840073,1.15220478736128,0.703446,0.5118981,0.4517783,0.2654437,0.463829,0.2681708,0.18373,1.144826,1.104877,0.06393515,0.2034169,0.4481809,0.5471246,0.1932662,0.3198385,0.5019259,0.4829275,0.5306583,0.5739426,0.4337729,0.2032936,0.0348688,0.2152722,0.3547172,0.2605088,0.0009639055,0.04145487,0.008020422,0.7425429
336,0.772876982929734,1.06195375963063,0.7195247,0.4705144,0.4517783,0.2596879,0.4468597,0.2928632,0.1931763,0.6005964,1.099816,0.07718297,0.2495749,0.5136843,0.551591,0.2170369,0.3419141,0.5285768,0.5121154,0.5417716,0.7817606,0.4095905,0.1757802,0.03011396,0.2223409,0.3373669,0.2423864,0.005462131,0.0378304,0.008020422,0.7237444
337,0.729939372766971,1.03487845131143,0.7074656,0.4282311,0.3901722,0.2559636,0.412921,0.2535277,0.1714499,0.4762011,0.9699299,0.06623912,0.1996599,0.3999153,0.5359588,0.1984338,0.2536119,0.4960034,0.4192448,0.4723137,0.6436496,0.2486259,0.1620235,0.02852902,0.2435468,0.2872438,0.2188274,0.00514083,0.03579164,0.008020422,0.7143451
338,0.539787099189021,0.920560482852613,0.7195247,0.4129371,0.3662143,0.2508849,0.3902952,0.2354391,0.1648375,0.458708,0.9226986,0.05702324,0.1819481,0.3861251,0.5024614,0.1911992,0.2520718,0.4693525,0.3767896,0.430639,0.5830631,0.2055509,0.1421527,0.02377418,0.2403338,0.2814604,0.2537129,0.006747339,0.03284676,0.008020422,0.7754404
339,0.466179767481427,0.890476806942397,0.6552097,0.4012417,0.3593691,0.2569793,0.3846387,0.2271126,0.1558635,0.4314965,0.9075171,0.05529526,0.1781911,0.3826775,0.4868293,0.1839646,0.2551521,0.4427016,0.3369879,0.4056341,0.5179164,0.1889255,0.128396,0.01901934,0.2223409,0.2679657,0.2043295,0.004498226,0.03262023,0.007129264,0.7378433
340,0.410974268700732,0.833317822712987,0.6230521,0.3886467,0.3456789,0.253255,0.3676694,0.2205088,0.1440557,0.4140034,0.8720935,0.05183931,0.1704086,0.3688874,0.468964,0.1787971,0.2305096,0.3464621,0.2971862,0.3750727,0.4599358,0.1738114,0.1100537,0.01426451,0.1953515,0.2602545,0.1843949,0.008353848,0.03171411,0.007129264,0.7190448
341,0.325099048375206,0.80323414680277,0.5949143,0.3769513,0.3422563,0.2512235,0.3563565,0.2121823,0.1346094,0.3945666,0.8434173,0.04780736,0.1620895,0.3482021,0.4086686,0.172596,0.2151081,0.2679899,0.2640181,0.3361762,0.358307,0.1579417,0.08254026,0.01109462,0.1696474,0.2525432,0.1667256,0.007389942,0.03307329,0.007129264,0.7096455
342,0.288295382521409,0.517439225655717,0.5788355,0.3706538,0.3278815,0.2478377,0.3507,0.2081626,0.129414,0.3848482,0.8181148,0.04550339,0.1529652,0.339928,0.3774043,0.1694955,0.2027869,0.2650287,0.2342994,0.3056148,0.3185675,0.1511404,0.0718406,0.009509672,0.1522971,0.2467598,0.1513216,0.002249113,0.03420593,0.006832211,0.7096455
343,0.380304547155901,0.177493687870275,0.6190324,0.377851,0.3491014,0.2512235,0.3563565,0.2179247,0.1383879,0.4470459,0.8501647,0.05068733,0.1682618,0.3619923,0.3908033,0.1891322,0.2515584,0.4589882,0.2918793,0.3639594,0.3856686,0.1760786,0.08712583,0.01426451,0.1895681,0.2737492,0.1959479,0.004819528,0.03579164,0.007129264,0.7049458
344,0.26989354959451,0.192535525825383,0.5667765,0.3670552,0.3268548,0.244452,0.3337306,0.2104595,0.1223293,0.3965103,0.7489546,0.04780736,0.1618211,0.3444098,0.3818707,0.1829311,0.2192152,0.399764,0.2839189,0.4084124,0.3224763,0.1670101,0.07489764,0.01267956,0.1792864,0.2891717,0.1932295,0.004176924,0.03737734,0.006832211,0.7049458
345,0.220821995122781,0.234652672099686,0.5386386,0.3562595,0.3200097,0.2451291,0.3224177,0.2032815,0.1242185,0.3751298,0.6899154,0.1301743,0.1518918,0.3337224,0.3550727,0.172596,0.2002199,0.3257336,0.2520775,0.3445112,0.2657986,0.1503847,0.05961241,0.01267956,0.1632213,0.2679657,0.1717093,0.005783433,0.03828346,0.006535158,0.6955466
346,0.184018329268984,0.234652672099686,0.5185402,0.347263,0.3063194,0.2390348,0.3167613,0.2015588,0.1209123,0.3712425,0.652805,0.3928268,0.2632612,0.325793,0.3416737,0.168462,0.2053538,0.3020439,0.2244817,0.316728,0.2319223,0.142072,0.04432718,0.009509672,0.1452284,0.2621823,0.1415808,0.002570415,0.03805693,0.006832211,0.7002462
347,0.312831159757273,0.291811656329096,0.5185402,0.390446,0.3330154,0.2478377,0.3507,0.2107467,0.1284693,0.4159471,0.6916022,0.08812683,0.2200553,0.3395832,0.3394406,0.1653615,0.1991932,0.2916796,0.2125412,0.3083931,0.2599354,0.1617202,0.07795469,0.01901934,0.1638639,0.2563989,0.1535869,0.07518463,0.03873652,0.007723369,0.7472426
348,0.637930208132479,0.321895332239312,0.8079579,0.5082995,0.4688911,0.2888054,0.4468597,0.2871208,0.231906,0.6433574,0.8585989,0.09619072,0.2517217,0.4481809,0.4466324,0.278014,0.3182984,0.6573896,0.3343344,0.5223234,0.6469069,0.2780983,0.4875989,0.1711741,0.3617859,0.4279741,0.4236099,0.02634675,0.04983646,0.007129264,0.7848397
349,0.355768769920036,0.216602466553556,0.663249,0.3976432,0.3627917,0.2627351,0.3620129,0.2469239,0.1530296,0.4373275,0.6511182,0.07027106,0.1977814,0.3861251,0.4644976,0.2242715,0.2623395,0.5152513,0.3104534,0.5223234,0.4801313,0.200261,0.2690201,0.05705803,0.2975255,0.3720675,0.3080799,0.01638639,0.05640581,0.007129264,0.728444
350,0.312831159757273,0.189527158234362,0.6069734,0.3679549,0.3265125,0.2515621,0.3337306,0.2176376,0.1265801,0.3867919,0.6005131,0.06047919,0.1714821,0.3516496,0.442166,0.1942997,0.2371836,0.4278955,0.2759586,0.4139691,0.3758966,0.1654987,0.1773087,0.02852902,0.2557563,0.3007385,0.2287947,0.01317338,0.0586711,0.007129264,0.7143451
351,0.288295382521409,0.189527158234362,0.5748158,0.3490623,0.313849,0.2515621,0.3280742,0.2098853,0.1171338,0.3731861,0.5701501,0.05702324,0.1612844,0.3388937,0.4198344,0.1849981,0.2284561,0.3745936,0.2518122,0.3639594,0.3250821,0.1526518,0.128396,0.01584945,0.2229835,0.2737492,0.1986662,0.01028166,0.0570854,0.007129264,0.7002462
352,0.257625660976578,0.174485320279253,0.546678,0.3409655,0.2505316,0.2078857,0.3167613,0.1929452,0.1152445,0.3537494,0.5465344,0.05356729,0.1529652,0.3316539,0.3952696,0.1808641,0.2156215,0.3346172,0.2136025,0.3306196,0.2918573,0.1435834,0.1039396,0.009509672,0.2056332,0.2525432,0.1857541,0.007389942,0.05617928,0.007129264,0.7002462
353,0.26989354959451,0.189527158234362,0.5788355,0.3544602,0.2077496,0.111053,0.3224177,0.1504513,0.1213846,0.3576367,0.5752106,0.05702324,0.1575274,0.3395832,0.4265339,0.1922327,0.2453978,0.3020439,0.2101531,0.3195063,0.3413688,0.1707886,0.1085252,0.01267956,0.1972793,0.2506154,0.1948152,0.0003213018,0.05459358,0.007129264,0.6955466
354,0.196286217886917,0.171476952688232,0.5627568,0.3481627,0.1940593,0.1093601,0.3054484,0.1484415,0.1176061,0.3595804,0.5381003,0.05529526,0.1591375,0.3447545,0.4644976,0.1891322,0.2500182,0.3124081,0.2234203,0.3500678,0.3335512,0.1692772,0.1039396,0.01584945,0.1882829,0.2486876,0.2537129,0.0006426037,0.05391399,0.007129264,0.6908469
355,0.214688050813815,0.195543893416405,0.5024614,0.3364673,0.1930326,0.1073286,0.2997919,0.142699,0.1105214,0.3479183,0.5144846,0.05299129,0.1516234,0.3268273,0.4243007,0.1808641,0.1730106,0.3020439,0.2067036,0.3139497,0.2755706,0.1564303,0.08254026,0.009509672,0.179929,0.235193,0.1966275,0,0.05142216,0.007129264,0.6861473
356,0.202420162195883,0.469305344199372,0.4863826,0.3301698,0.1902945,0.1063129,0.2941355,0.1406892,0.1072152,0.344031,0.4925557,0.05183931,0.1470613,0.3220007,0.359539,0.1818976,0.1863586,0.2887184,0.1897215,0.2778316,0.2423458,0.1458505,0.07031207,0.007924727,0.1728604,0.2390486,0.1753337,0,0.04960993,0.006535158,0.6861473
357,0.177884384960018,0.478330446972436,0.4703039,0.3247719,0.1913213,0.1069901,0.2941355,0.1383922,0.1048536,0.3420873,0.4773742,0.04953534,0.1459879,0.3175189,0.3483732,0.1818976,0.1807113,0.2739123,0.1647791,0.2681075,0.2156356,0.1405606,0.06878355,0.007924727,0.1465136,0.235193,0.1646868,0.03855622,0.04734464,0.006238106,0.6814476
358,0.122678886179323,0.460280241426307,0.4542251,0.3202737,0.177631,0.1056358,0.288479,0.1358081,0.1024921,0.3343126,0.4655664,0.04895935,0.1430359,0.3130371,0.3327411,0.1798306,0.1889255,0.2517032,0.1578801,0.2533824,0.1960916,0.1345149,0.0657265,0.007924727,0.1497267,0.2332651,0.1524543,0,0.04485281,0.006238106,0.6814476
359,0.165616496342086,0.463288609017328,0.4461857,0.3139762,0.1810536,0.1056358,0.2828226,0.1343725,0.1072152,0.3304252,0.4503849,0.04895935,0.1416941,0.304763,0.3215753,0.1746631,0.1791712,0.2294941,0.1509812,0.2450475,0.1837137,0.1314921,0.05808389,0.007924727,0.1452284,0.2332651,0.146791,0,0.04236099,0.006238106,0.676748
360,0.184018329268984,0.493372284927544,0.5225599,0.3157755,0.173524,0.1229031,0.288479,0.1372437,0.1105214,0.3343126,0.4740005,0.05126332,0.1441094,0.3147609,0.3282748,0.1849981,0.2140813,0.6114908,0.2350955,0.2731085,0.2566781,0.1624759,0.07948321,0.007924727,0.2037054,0.235193,0.2310599,0.04080533,0.04326711,0.006238106,0.6955466
361,0.214688050813815,0.520447593246739,0.5265795,0.3967435,0.2347878,0.1547293,0.3167613,0.1553324,0.1289416,0.3790172,0.5009899,0.05587126,0.1596742,0.3357909,0.3483732,0.1974003,0.2202419,0.5952041,0.2486281,0.430639,0.2820853,0.1783457,0.1161678,0.01109462,0.2769622,0.2390486,0.3601817,0.008032546,0.04915687,0.006535158,0.7754404
362,0.398706380082799,0.571589842294106,0.4904023,0.5056006,0.2861263,0.1852011,0.4242339,0.247211,0.2115965,0.6025401,0.5144846,0.0673911,0.1980497,0.3757824,0.3707049,0.219104,0.2762008,0.6499866,0.2812655,0.6223428,0.5081444,0.2365347,0.3057047,0.1188709,0.3733527,0.3123054,0.3329982,0.01477988,0.05957722,0.006535158,0.7237444
363,0.570456820733851,0.631757194114539,0.494422,0.4453244,0.2224666,0.1560836,0.3620129,0.2420428,0.1591697,0.4723137,0.4976162,0.0599032,0.1781911,0.3447545,0.372938,0.1984338,0.2633662,0.5981653,0.2706517,0.6056729,0.486646,0.185147,0.3286325,0.1695892,0.3598581,0.3123054,0.2967535,0.01381598,0.05685887,0.006535158,0.7049458
364,0.460045823172461,0.54150616638389,0.4783432,0.403041,0.2077496,0.1506664,0.3280742,0.2262512,0.1388602,0.4256654,0.4571322,0.05702324,0.1687985,0.3330329,0.3751712,0.1984338,0.2459112,0.5626308,0.2480974,0.5473282,0.4091214,0.1662544,0.3118188,0.1252107,0.3238723,0.3084498,0.2922229,0.01220947,0.03986917,0.005941053,0.6955466
365,0.361902714229002,0.526464328428782,0.4461857,0.3769513,0.205696,0.1455877,0.3054484,0.2073012,0.127997,0.4003976,0.4318297,0.0599032,0.1628946,0.3192427,0.3684717,0.2056683,0.2187018,0.5093289,0.231646,0.4806487,0.3550496,0.1549189,0.2705486,0.05547309,0.2615397,0.2930273,0.2378558,0.008353848,0.04281405,0.005644,0.6861473
366,0.294429326830375,0.526464328428782,0.4381463,0.362557,0.1937171,0.1418634,0.288479,0.1607876,0.1246908,0.3887356,0.418335,0.05183931,0.1575274,0.3071763,0.3550727,0.1860317,0.2330765,0.4352985,0.2104184,0.4361956,0.3244307,0.1488733,0.2384496,0.03169891,0.2371208,0.2833882,0.2111254,0.00353432,0.04054876,0.005346948,0.6814476
