"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
315,3.12217765326377,0.743054207670242,1.34609407860262,2.00357281562039,1.55964,0.2772443,1.997212,0.6673998,0.8667549,1.221794,0.6230521,0.320701,1.537449,2.125412,1.808616,1.875837,1.075885,1.641032,1.368928,1.126525,1.560689,2.753929,1.050765,1.689216,2.449517,0.8312721,0.9308707,0.434275,0.694012,1.386096,0.3012765,0.2514836,0.6954451,1.096795,0.01253077,0.6297516,0.6649196,0.02554653,1.04332
316,2.96882904553961,0.71538729568252,1.29099081222707,1.74485320279253,1.447089,0.2741723,1.889255,0.9377823,0.7110099,1.193511,0.6173097,0.3136163,1.481083,1.973597,1.042546,1.591375,1.03285,1.572081,1.308633,1.09552,1.473413,2.694705,1.003003,1.525295,2.377855,0.778373,0.9430989,0.4215955,0.6618818,1.264644,0.3002304,0.2527348,0.6659963,1.096795,0.01445858,0.609364,0.819495,0.02584358,1.019822
317,2.95042721261271,0.699577631689536,1.21227186026201,1.63354360192474,1.374734,0.2699484,1.808287,1.10891,0.4299917,1.086039,0.6431506,0.30417,1.381955,1.83865,0.2177251,0.9097406,0.957538,1.492787,1.237172,1.043844,1.44261,2.48742,0.9499343,1.464173,2.214988,0.7315195,0.9003002,0.405746,0.6271812,1.216449,0.3002304,0.2270859,0.6320169,1.096795,0.01413728,0.6138946,0.7238054,0.02554653,0.9963235
318,3.25712442806102,0.743054207670242,1.34609407860262,1.66362727783495,1.378754,0.300668,1.781297,1.09522,0.4232202,1.0521,0.6173097,0.3060593,1.368349,1.956728,0.2015973,0.8721702,0.957538,1.48934,1.237172,1.054179,1.406673,2.428196,0.9340136,1.489177,2.136812,0.6967572,0.9064143,0.4009912,0.6490297,1.210665,0.3002304,0.2227069,0.6274863,1.114581,0.01510119,0.6592004,0.726259,0.02673474,1.001023
319,3.03016848862928,0.727244543677258,1.43268492576419,1.53426747142102,1.350616,0.2622685,1.727319,1.074685,0.3893626,1.029474,0.6115673,0.305587,1.321701,2.057938,0.6451114,1.137847,1.022091,1.582423,1.290767,1.085185,1.422075,2.665093,1.029538,1.644763,2.338767,0.7096041,0.9232281,0.4200105,0.7325682,1.262716,0.3012765,0.2270859,0.6886492,1.128415,0.02249113,0.6614657,0.6870018,0.02524948,0.9775249
320,3.01790060001134,0.711434879684274,1.38545355458515,1.5583344121492,1.266203,0.2591965,1.655347,1.050727,0.3250331,0.9785661,0.5972113,0.2923622,1.24201,1.788045,0.374395,0.9392602,0.9145026,1.423836,1.221539,0.9921688,1.288595,2.531838,0.9685085,1.728113,1.986975,0.6529265,0.8789009,0.3819718,0.6278238,1.218377,0.2981382,0.2227069,0.6274863,1.100748,0.03084498,0.6297516,0.7164447,0.02465537,0.9728253
321,2.95042721261271,0.703530047687782,1.33035028820961,1.40189929741607,1.185809,0.2833882,1.565383,0.9925433,0.3077657,0.9333145,0.579984,0.2772481,1.207024,1.653098,0.1791336,0.7970294,0.8714672,1.358333,1.167944,0.9032871,1.24239,2.398584,0.9021723,1.630871,1.726388,0.6204313,0.8330452,0.3677073,0.588625,1.10078,0.2970921,0.2252092,0.5731193,1.090867,0.0353432,0.6116293,0.9691632,0.02435832,0.9540267
322,2.95042721261271,0.671910719701814,1.21227186026201,1.31465663727644,1.113454,0.3068119,1.475418,0.9685854,0.2881283,0.8654371,0.5627568,0.264968,0.8105137,1.553575,0.1653098,0.732623,0.8284318,1.310067,1.096482,0.8030367,1.17565,2.220911,0.8437964,1.419719,1.58958,0.6158971,0.7871895,0.3597826,0.5462131,1.060296,0.2918616,0.2258348,0.5300787,1.088891,0.01381598,0.5912416,0.9495346,0.02376421,0.9352281
323,2.95042721261271,0.656101055708831,1.25950323144105,1.31164826968542,1.093356,0.3064279,1.439432,0.94805,0.2942227,0.8484677,0.5455295,0.2583556,0.4392712,1.546827,0.4360262,0.8775374,0.8391906,1.310067,1.054052,0.84231,1.257792,1.880371,0.788074,1.10577,1.472316,0.6242098,0.7688472,0.3550278,0.5539244,1.023668,0.2897694,0.2233324,0.5119563,1.084938,0.01477988,0.5731193,0.8562986,0.02495242,0.9869242
324,2.93202537968582,0.723292127679012,1.37758165938865,1.24546418268295,1.141592,0.3133398,1.367461,0.9446274,0.2925298,0.8201855,0.5397871,0.2569387,0.3770735,1.474294,0.1733737,0.732623,0.8176729,1.282487,1.12998,0.8712483,1.226989,1.821147,0.7588861,1.080765,1.374596,0.6204313,0.753562,0.3629525,0.5706321,0.9639055,0.2887233,0.2227069,0.5051605,1.084938,0.01381598,0.5572622,0.8145878,0.02435832,0.9916238
325,2.84001621505132,0.644243807714093,1.22014375545852,1.25749765304703,1.069238,0.3121878,1.457425,0.9548951,0.2894826,0.9106887,0.5397871,0.2446585,0.3479183,1.448991,0.1589739,0.6870018,0.7853964,1.234221,1.067451,0.787534,1.13458,1.835953,0.735005,1.044647,1.263846,0.5849133,0.7260486,0.3645374,0.5153682,0.8655872,0.2876772,0.2214557,0.4802422,1.098772,0.01124556,0.4417322,0.7655162,0.02435832,0.9540267
326,2.83388227074236,0.640291391715847,1.12568101310044,1.24245581509193,1.021002,0.3060439,1.349468,0.9138244,0.3236788,0.8880629,0.5369159,0.3018085,0.3479183,1.418628,0.4613699,0.8238654,0.7746375,1.220431,1.12998,0.7906346,1.165383,1.835953,0.8013412,1.261355,1.335508,0.5909589,0.7122919,0.3708772,0.5436427,0.7981138,0.2866311,0.08132554,0.4734464,1.140272,0.01124556,0.4032223,0.6919089,0.02435832,1.076217
327,2.82161438212443,0.624481727722863,1.03121827074236,1.1281378466331,0.9727653,0.3064279,1.250507,0.8830213,0.3521192,0.7692774,0.5196886,0.2474924,0.3479183,1.332599,0.1624298,0.6735838,0.7316021,1.15148,1.067451,0.7296575,1.04217,1.806341,0.7376585,1.100213,1.205214,0.5403269,0.6786644,0.3407632,0.526935,0.7711244,0.2824467,0.1438836,0.4507934,1.13632,0.01510119,0.3941611,0.6771875,0.02435832,0.9399278
328,2.6805336630182,0.604719647731633,1.02334637554585,1.05894539203961,0.9687456,0.302204,1.196528,0.8624859,0.2783096,0.8032161,0.5254311,0.2285998,0.3343126,1.308984,0.149758,0.6306461,0.7316021,1.161823,1.009389,0.7017528,1.011367,1.673086,0.6792826,1.02242,1.107494,0.5267243,0.6435083,0.3280837,0.5082995,0.7846191,0.2887233,0.2352185,0.4326711,1.122486,0.01445858,0.4032223,0.6428374,0.02317011,0.9164296
329,2.54558688822095,0.592862399736895,1.04696206113537,1.01381987817428,0.9406077,0.2941401,1.313482,0.869331,0.2705223,0.7862468,0.5283023,0.2441862,0.3284816,1.339347,0.149182,0.6172281,0.7316021,1.154928,0.9758917,0.6841831,1.062706,1.687892,0.6607085,1.094656,1.003259,0.5161444,0.6175234,0.3154041,0.520509,0.734496,0.2970921,0.2352185,0.4326711,1.100748,0.01510119,0.4349364,0.7311662,0.02287305,0.9211292
330,2.98723087846651,0.608672063729879,1.13355290829694,1.27855622618418,1.117474,0.2860762,1.466422,0.9788531,0.3040414,0.9106887,0.5627568,0.2975576,0.3284816,1.602493,0.1555179,0.6762674,0.8284318,1.30662,0.9580264,0.6955517,1.324532,1.939595,0.7668464,1.725334,1.10098,0.5524181,0.6282231,0.3106493,0.6066179,0.7769079,0.3012765,0.2352185,0.6297516,1.110629,0.01156687,0.4122834,0.7507948,0.022576,0.9211292
331,2.717337328872,0.612624479728125,1.06270585152838,1.08301233276778,1.394833,0.2945241,1.250507,0.8624859,0.277971,0.7466516,0.5541431,0.2819713,0.3284816,1.560322,0.146878,0.6440642,0.8069141,1.279039,1.098716,0.7182889,1.232123,2.07285,0.8676774,1.91426,1.153097,0.6325225,0.6465654,0.3138192,0.7261422,0.9889671,0.3023226,0.2352185,0.5821805,1.106676,0.01477988,0.4032223,0.6722803,0.022576,0.897631
332,2.64986394147337,0.588909983738649,1.01547448034934,1.03487845131143,1.181789,0.2906841,1.196528,0.8419505,0.2854197,0.7805903,0.5311735,0.2744143,0.3362563,1.450678,0.1307503,0.5823413,0.7100844,1.120452,1.107648,0.667647,1.037037,2.132074,0.8013412,1.594753,1.042348,0.5191672,0.6511509,0.3217439,0.5815563,0.9099268,0.3012765,0.2352185,0.5255481,1.102724,0.01895681,0.400957,0.6747339,0.073372,0.9258289
333,2.82161438212443,0.569147903747419,0.944627423580786,1.13415458181515,1.17777,0.2883802,1.24151,0.8898664,0.2904983,0.9672532,0.5598856,0.3065316,0.3362563,1.405133,0.5299129,0.799713,0.6993255,1.103215,1.040653,0.6593789,1.031903,2.502226,0.9048257,1.705886,1.081436,0.5380598,0.7107634,0.3423482,0.5963362,1.226088,0.3012765,0.238972,0.5527316,1.126439,0.02698935,0.4054876,0.7998663,0.03861684,0.9258289
334,2.53331899960302,0.541480991759698,0.881652262008734,0.950644158762829,1.093356,0.2845402,1.151546,0.8590633,0.2732309,0.8314984,0.5369159,0.2876391,0.3284816,1.307297,0.2303969,0.652115,0.6778078,1.065292,1.00269,0.6345747,0.960029,1.984014,0.7854206,1.905925,1.003259,0.4980076,0.6496224,0.3074794,0.5462131,1.069935,0.2991843,0.2358441,0.570854,1.116558,0.02377634,0.3873652,0.7532484,0.02643769,0.8835321
335,2.41064011342369,0.541480991759698,0.826548995633188,0.91454374767057,1.016982,0.2799323,1.088571,0.8077249,0.3172458,0.7749339,0.5684992,0.2744143,0.3284816,1.219581,0.1215344,0.5394037,0.6024959,0.9584176,0.9200626,0.5994353,0.9138244,1.613862,0.6447878,1.569749,0.8469073,0.4571997,0.5991811,0.2852902,0.4877362,0.9523387,0.2991843,0.2352185,0.4598546,1.092843,0.017029,0.4054876,0.5790443,0.01782316,0.8882318
336,2.3186309487892,0.52962374376496,0.761999455021834,0.878443336578311,0.9607062,0.2780123,1.016599,0.7871895,0.2847425,0.7183694,0.5254311,0.2654403,0.3284816,1.160542,0.1992933,0.5447709,0.5379427,0.8239633,0.8843321,0.5963348,0.8727536,1.405096,0.5651844,1.161336,0.6970699,0.4367957,0.5747248,0.2805353,0.4279741,0.8752262,0.3044148,0.2277115,0.4326711,1.084938,0.01028166,0.4349364,0.5913122,0.01752611,0.8694332
337,2.30636306017127,0.505909247775484,0.669898281222707,0.872426601396267,0.9164896,0.2741723,0.9806132,0.7392736,0.2593493,0.6561484,0.5024614,0.2526878,0.3265379,1.131866,0.3121878,0.6225953,0.5379427,0.8101732,0.815104,0.5797987,0.8368167,1.252594,0.5147689,0.7807068,0.6384378,0.4247045,0.5609681,0.2694407,0.424761,0.8270309,0.3012765,0.2289627,0.3964264,1.082962,0.009639055,0.4304058,0.5765908,0.01722905,0.845935
338,2.26342545000851,0.494051999780746,0.664387954585153,0.830309455121965,0.8642336,0.2737884,0.9536239,0.7324285,0.2613808,0.639179,0.4909766,0.2474924,0.3187632,1.081261,0.1146225,0.5179349,0.5379427,0.8067256,0.7771403,0.5591285,0.8111475,1.148951,0.4776206,0.7445887,0.6123792,0.4156361,0.5472114,0.2757805,0.4639599,0.8019694,0.3033687,0.2352185,0.3805693,1.098772,0.01285207,0.416814,0.5275192,0.01663495,0.8365357
339,2.19595206260988,0.494051999780746,0.643921027074236,0.797217411620727,0.8240367,0.2707164,0.9086416,0.7084706,0.2762781,0.6052403,0.4593933,0.2451308,0.3032137,1.023909,0.09964667,0.4723137,0.5056662,0.8067256,0.7324771,0.5467264,0.7906121,1.020138,0.432512,0.6473476,0.4729652,0.3786067,0.5013557,0.2520063,0.377851,0.7383516,0.3054609,0.2364696,0.3465899,1.090867,0.01317338,0.4145487,0.505437,0.01663495,0.8224368
340,2.14688050813815,0.4900995837825,0.617943772925764,0.737050059800295,0.7878595,0.2699484,0.8816523,0.6947803,0.284404,0.5769581,0.4536509,0.2451308,0.2934954,0.9783641,0.09503873,0.4535285,0.4841485,0.7929354,0.7079123,0.5405253,0.759809,0.8883643,0.3953637,0.5528849,0.3596099,0.3551799,0.4768993,0.2440816,0.3482912,0.6863007,0.3012765,0.2352185,0.3216717,1.098772,0.0173503,0.4077528,0.3901189,0.0163379,0.8130375
341,2.87681988090512,0.517766495770222,0.752553180786026,1.26953112341112,0.7958989,0.2668764,1.196528,0.8624859,0.3087814,0.8371548,0.511075,0.3032254,0.3109885,1.312357,0.3467474,0.6547986,0.5487016,0.8894667,0.7280107,0.6428427,0.9292259,0.9772008,0.4272051,0.580668,0.6579819,0.4519098,0.5441543,0.2932149,0.44918,0.7306404,0.3012765,0.2352185,0.3579164,1.152129,0.02602545,0.4326711,0.5250656,0.02346716,0.8412354
342,2.69280155163614,0.581005151742157,0.905267947598253,1.22741397713682,0.8320761,0.2714844,1.322478,0.9993884,0.3588907,1.14826,0.7379004,0.3480952,0.3129321,1.683461,0.3231317,0.7782442,0.7208433,1.068739,0.8887984,0.6562784,1.011367,1.183005,0.5359965,1.027977,1.29642,0.6022944,0.6175234,0.4231804,0.6875859,1.002462,0.2709396,0.2345929,0.4734464,1.132367,0.03148758,0.3647123,0.4342833,0.01752611,0.8224368
343,1.31879802642772,0.557290655752681,0.802933310043668,0.905518644897505,0.9446274,0.2699484,0.9806132,0.7974572,0.3135215,0.87675,0.5283023,0.2975576,0.3109885,1.457425,0.3922508,0.7379902,0.6562901,0.9308372,0.9580264,0.6108039,0.9394936,1.363639,0.5466103,1.116883,1.224758,0.5108545,0.6052952,0.3391783,0.6239682,1.015956,0.2824467,0.2302138,0.416814,1.128415,0.02441894,0.3103452,0.3704902,0.01722905,0.8083379
344,1.31879802642772,0.513814079771976,0.713193704803494,0.688916178343949,0.8642336,0.2607325,0.9086416,0.7255834,0.3020099,0.7409952,0.4507797,0.2588279,0.3109885,1.246571,0.3651791,0.6467478,0.591737,0.8412011,0.8508346,0.5436258,0.8624859,1.569444,0.6076396,0.8640563,0.9055394,0.3967435,0.5655536,0.2646859,0.5005883,0.8790818,0.3138297,0.2333417,0.3760387,1.134343,0.02377634,0.3262023,0.2649864,0.016932,0.8036383
345,1.25745858333806,0.4900995837825,0.650218543231441,0.646799032069647,0.7838398,0.2522846,0.8996452,0.7153157,0.2993013,0.6674613,0.4450372,0.2432416,0.3051574,1.147048,0.1117425,0.5045169,0.5379427,0.8032781,0.7659745,0.5332908,0.7854782,1.125262,0.4749672,0.7056923,0.775246,0.3604698,0.5059412,0.2171375,0.418335,0.7884747,0.3117375,0.2408487,0.3307329,1.12051,0.0176716,0.301284,0.1695422,0.016932,0.8083379
346,1.23292280610219,0.482194751786008,0.607710309170306,0.63476556170556,0.7436429,0.2495967,0.8969462,0.7084706,0.3023485,0.6561484,0.4364236,0.233323,0.2934954,1.10319,0.09849469,0.4642629,0.5056662,0.796383,0.7190781,0.5281232,0.7752105,0.9579529,0.4245517,0.6140078,0.6905552,0.3453558,0.4830134,0.1997031,0.3887752,0.7287126,0.3085992,0.2464789,0.3103452,1.112605,0.01220947,0.2763658,0.1641443,0.0163379,0.8130375
347,1.1409136414677,0.47033750379127,0.563627696069869,0.595656783022279,0.7235444,0.2457567,0.8888494,0.7084706,0.3084429,0.6335226,0.4249388,0.2314337,0.2934954,1.077887,0.09446274,0.4427941,0.4841485,0.7756977,0.6922801,0.5208886,0.7238721,0.8543104,0.3953637,0.5612198,0.6384378,0.334776,0.4692567,0.1933633,0.3701397,0.6689504,0.3075531,0.2352185,0.3058146,1.108653,0.01188817,0.2763658,0.137155,0.016932,0.8835321
348,1.10410997561391,0.47033750379127,0.555755800873362,0.604681885795344,0.703446,0.2488287,0.879853,0.7016254,0.3128444,0.6335226,0.4220676,0.2234044,0.295439,1.055959,0.0898548,0.4454777,0.4733896,0.7688026,0.676648,0.5167546,0.7187383,0.7610321,0.3767896,0.5612198,0.5895778,0.329486,0.4539714,0.1949483,0.374638,0.6034049,0.306507,0.2352185,0.3035493,1.102724,0.01992071,0.2786311,0.1349468,0.0163379,0.8318361
349,1.09184208699597,0.521718911768468,0.659664817467249,0.667857605206798,0.7557019,0.3916748,0.8942473,0.6879352,0.3294346,0.6278661,0.4163252,0.2205705,0.2934954,1.076201,0.08812683,0.4454777,0.4733896,0.7756977,0.6498501,0.5167546,0.7495413,0.7254976,0.3635224,0.5612198,0.6234541,0.3891865,0.461614,0.1965332,0.3964865,0.5860546,0.3023226,0.2352185,0.301284,1.082962,0.03245149,0.2922229,0.4023867,0.0163379,0.9070303
350,1.94446034594227,0.584957567740403,0.810805205240175,1.77794524629377,0.8561942,0.7833496,0.935631,0.7495413,0.284404,0.7523081,0.3904843,0.2196259,0.3168195,1.216208,0.1059826,0.4830481,0.5271839,0.8170682,0.7056791,0.5363913,0.8470844,1.140068,0.5068085,0.8223815,0.9902301,0.5169001,0.6098808,0.3360084,0.5597078,0.7557019,0.5230495,0.3603347,0.4258752,1.094819,0.03791362,0.2990188,0.6109409,0.016932,1.010422
351,1.22678886179323,0.525671327766714,0.684067692576419,0.959669261535894,0.8079579,0.7910295,0.9086416,0.7221608,0.1631937,0.7296823,0.3072193,0.1889255,0.295439,1.10319,0.1007987,0.4803645,0.5271839,0.7929354,0.7213112,0.5260562,0.7392736,1.206695,0.5704913,1.180784,0.9446274,0.4647567,0.5991811,0.2868751,0.5667765,0.9272771,1.569149,0.7819763,0.4598546,1.080986,0.04209054,0.3058146,0.6084873,0.01663495,0.9352281
352,1.51508424431464,0.494051999780746,0.638410700436681,1.113096008678,0.7878595,0.7718297,0.9176381,0.7426962,0.1628551,0.7409952,0.2831011,0.1964825,0.2934954,1.128492,0.1157745,0.4884153,0.516425,0.796383,0.6654822,0.5673966,0.7649429,1.480607,0.6182533,1.100213,1.140068,0.5539295,0.7077063,0.3296686,0.5352889,0.8945043,2.092198,1.050976,0.4054876,1.114581,0.09124972,0.3420593,0.7802377,0.02138779,1.287701
353,1.27586041626496,0.474289919789516,0.590392139737991,0.833317822712987,0.7396232,0.7257503,0.8789533,0.6879352,0.1608237,0.7070565,0.2744875,0.1931763,0.2876643,1.101503,0.1221104,0.5072005,0.5271839,0.7894879,0.6945133,0.5787652,0.7444075,1.569444,0.6527482,1.33637,1.237788,0.5123659,0.7336912,0.3328385,0.5288628,1.023668,2.657092,1.46386,0.3941611,0.8754601,0.1298059,0.3737734,0.6330231,0.01782316,1.04332
354,1.16544941870357,0.458480255796532,0.532140115283843,0.715991486663143,0.7114853,0.7103905,0.8258743,0.6537096,0.146942,0.6222097,0.2523792,0.1908147,0.2760023,0.9665563,0.09388675,0.4427941,0.4733896,0.7653551,0.6297516,0.5539609,0.6776675,1.286648,0.5651844,1.083543,0.9772008,0.4194146,0.6068238,0.2520063,0.4446818,0.877154,2.761701,1.73286,0.3284676,0.4980044,0.01895681,0.2582435,0.8293093,0.01604084,0.9681256
355,1.16544941870357,0.446623007801794,0.514034756331878,0.619723723750452,0.6793278,0.6873508,0.7988849,0.6400193,0.1367848,0.5769581,0.2253898,0.1875085,0.2760023,0.887275,0.08639885,0.4132745,0.4518719,0.7446698,0.5739226,0.5394918,0.6673998,1.074921,0.485581,0.8890611,0.8403927,0.3831409,0.5196979,0.2171375,0.3823492,0.7846191,2.657092,1.707836,0.301284,0.4742899,0.001606509,0.2423864,0.8096806,0.01574379,0.9258289
356,1.11637786423184,0.446623007801794,0.521906651528384,0.595656783022279,0.6552097,0.6719911,0.7817916,0.6229065,0.1286589,0.5543323,0.2153406,0.1818408,0.2701712,0.8332963,0.08121492,0.3998565,0.4303542,0.7274321,0.5672231,0.5270897,0.6519983,0.931302,0.432512,0.7557019,0.7557019,0.3695382,0.4661996,0.2044579,0.3797788,0.6843729,2.542021,1.445092,0.2831617,0.4683613,0.001927811,0.2582435,0.8170414,0.01574379,0.897631
357,1.00596686667045,0.43081334380881,0.493567828820961,0.595656783022279,0.6351112,0.6566313,0.7718956,0.6229065,0.122226,0.5599887,0.2124694,0.1780623,0.2604528,0.8046201,0.07718297,0.3891221,0.4088365,0.7377747,0.551591,0.5177881,0.6417306,0.8395043,0.3980172,0.6640175,0.6644965,0.3536685,0.4065872,0.1806838,0.3296557,0.6034049,1.443617,0.9383716,0.2650393,0.456504,0.001927811,0.2265294,0.8047735,0.01574379,0.8741328
358,0.883287980491125,0.426860927810565,0.487270312663756,0.568581474703085,0.6069734,0.6335916,0.7548023,0.6126388,0.09852566,0.5203936,0.2184989,0.1766453,0.2604528,0.7894386,0.07603099,0.3810713,0.3980776,0.7274321,0.5404251,0.5064195,0.6057937,0.7625127,0.355562,0.5973379,0.5960925,0.3461115,0.3546174,0.1616644,0.3264427,0.5340037,1.37039,0.7757205,0.2537129,0.4545278,0.001285207,0.2310599,0.5471478,0.01722905,0.8600339
359,0.840350370328362,0.415003679815827,0.471526522270742,0.538497798792869,0.5949143,0.6182318,0.7467055,0.6057937,0.09717135,0.4751419,0.2153406,0.1799515,0.2604528,0.7793176,0.07257503,0.3730205,0.3873188,0.7032992,0.5091609,0.503319,0.595526,0.7077303,0.3369879,0.5473282,0.5426722,0.3362874,0.3179329,0.14423,0.3090924,0.5378593,0.6276594,0.48983,0.2446517,0.446623,0.002891717,0.2265294,0.5029834,0.0163379,0.8506346
360,0.742207261384903,0.407098847819335,0.462867437554585,0.502397387700609,0.5828552,0.6067119,0.7503041,0.5784132,0.1012343,0.4694855,0.2104595,0.1860916,0.2604528,0.7573888,0.07084706,0.3649697,0.3765599,0.6860615,0.4868293,0.4960844,0.5801245,0.6766375,0.3237206,0.5056535,0.4912063,0.3264632,0.2843053,0.1267956,0.2975255,0.5417149,0.4184396,0.494209,0.2355905,0.4426706,0.002570415,0.223811,0.4809012,0.01604084,0.845935
361,0.650198096750411,0.403146431821089,0.436890183406114,0.499389020109588,0.5627568,0.5759923,0.7332108,0.571568,0.1208717,0.4581726,0.2084497,0.185147,0.2604528,0.7337731,0.0673911,0.3596025,0.3765599,0.6619287,0.4823629,0.4950509,0.5493214,0.6292581,0.4351654,0.4667571,0.4605873,0.3166391,0.2567919,0.1141161,0.2846734,0.5262924,0.3661347,0.5517625,0.2287947,0.4387182,0.0009639055,0.1649134,0.4710869,0.01604084,0.8318361
362,0.619528375205581,0.399194015822843,0.429018288209607,0.460280241426307,0.5506977,0.5644725,0.7143183,0.5578778,0.1364462,0.4525161,0.2084497,0.1823131,0.3654114,0.7067837,0.0673911,0.3515517,0.3658011,0.6481385,0.4890624,0.4826488,0.5493214,0.5789174,0.8358361,0.4445306,0.4293169,0.3211733,0.2445637,0.1077763,0.2808178,0.480025,0.5230495,0.7319299,0.2183743,0.4802185,0.0009639055,0.1631011,0.5373335,0.01574379,0.8318361
363,0.570456820733851,0.403146431821089,0.426656719650655,0.460280241426307,0.5386386,0.5452727,0.7278129,0.5647229,0.1361076,0.4412032,0.2058656,0.1790069,0.5325677,0.6797944,0.0673911,0.3488681,0.3550422,0.6343483,0.4868293,0.4599116,0.5441875,0.5463441,0.8278757,0.422304,0.4078185,0.3181505,0.2491493,0.1109462,0.2763196,0.4761693,0.9414891,0.8820693,0.2147498,0.6422676,0.001927811,0.1649134,0.4465511,0.01514969,0.8224368
364,0.496849489026258,0.399194015822843,0.419572013973799,0.460280241426307,0.5386386,0.5337529,0.7422073,0.4723137,0.133399,0.4412032,0.2035686,0.1723945,0.5170183,0.6595524,0.06566313,0.3408173,0.3442833,0.6240057,0.4466324,0.4630121,0.5441875,0.5137707,0.8146085,0.4139691,0.3915318,0.3121049,0.2537349,0.115701,0.275677,0.4299019,0.8368792,0.7819763,0.2068213,0.6442438,0.002249113,0.173748,0.4244689,0.01455558,0.8412354
365,0.496849489026258,0.399194015822843,0.418784824454149,0.460280241426307,0.5346189,0.5337529,0.7332108,0.3491014,0.1489735,0.463829,0.1986876,0.1780623,0.5111873,0.6409972,0.06220717,0.3381337,0,0.6102155,0.4310002,0.4764477,0.5339198,0.4841586,0.8093016,0.4028558,0.377851,0.3090821,0.2537349,0.1204558,0.275677,0.4086959,0.6276594,0.7506973,0.2061417,0.7529352,0.006104735,0.1755603,0.6870018,0.01455558,0.8271365
